timestamp,ID,symbol,action,confidence_score,expiry_minutes,engine_used,reason_th
2026-08-28 00:28:02+00:00,EURUSDOTC0828002802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:29:02+00:00,EURUSDOTC0828002902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:29:02+00:00,EURUSDOTC0828002902,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:29:02+00:00,EURUSDOTC0828002902,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:29:02+00:00,EURUSDOTC0828002902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:30:02+00:00,EURUSDOTC0828003002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:31:02+00:00,EURUSDOTC0828003102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:31:02+00:00,EURUSDOTC0828003102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:31:02+00:00,EURUSDOTC0828003102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:31:02+00:00,EURUSDOTC0828003102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:32:02+00:00,EURUSDOTC0828003202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:32:02+00:00,EURUSDOTC0828003202,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:32:02+00:00,EURUSDOTC0828003202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:32:02+00:00,EURUSDOTC0828003202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:33:02+00:00,EURUSDOTC0828003302,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:33:02+00:00,EURUSDOTC0828003302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:33:02+00:00,EURUSDOTC0828003302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:33:02+00:00,EURUSDOTC0828003302,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:33:02+00:00,EURUSDOTC0828003302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:34:02+00:00,EURUSDOTC0828003402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:34:02+00:00,EURUSDOTC0828003402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:34:02+00:00,EURUSDOTC0828003402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:34:02+00:00,EURUSDOTC0828003402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:35:02+00:00,EURUSDOTC0828003502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:35:02+00:00,EURUSDOTC0828003502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:35:02+00:00,EURUSDOTC0828003502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:36:02+00:00,EURUSDOTC0828003602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:36:02+00:00,EURUSDOTC0828003602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:36:02+00:00,EURUSDOTC0828003602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:36:02+00:00,EURUSDOTC0828003602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:37:02+00:00,EURUSDOTC0828003702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:37:02+00:00,EURUSDOTC0828003702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:37:02+00:00,EURUSDOTC0828003702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:37:02+00:00,EURUSDOTC0828003702,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:37:07+00:00,EURUSDOTC0828003707,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:38:02+00:00,EURUSDOTC0828003802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:39:02+00:00,EURUSDOTC0828003902,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:39:02+00:00,EURUSDOTC0828003902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:39:02+00:00,EURUSDOTC0828003902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:39:02+00:00,EURUSDOTC0828003902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:39:02+00:00,EURUSDOTC0828003902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:40:02+00:00,EURUSDOTC0828004002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:40:02+00:00,EURUSDOTC0828004002,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:40:02+00:00,EURUSDOTC0828004002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:40:02+00:00,EURUSDOTC0828004002,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:40:02+00:00,EURUSDOTC0828004002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:40:02+00:00,EURUSDOTC0828004002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:41:02+00:00,EURUSDOTC0828004102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:41:02+00:00,EURUSDOTC0828004102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:41:02+00:00,EURUSDOTC0828004102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:41:02+00:00,EURUSDOTC0828004102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:41:02+00:00,EURUSDOTC0828004102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:41:04+00:00,EURUSDOTC0828004104,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:41:04+00:00,EURUSDOTC0828004104,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:42:02+00:00,EURUSDOTC0828004202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:42:02+00:00,EURUSDOTC0828004202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:42:02+00:00,EURUSDOTC0828004202,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:42:02+00:00,EURUSDOTC0828004202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:42:02+00:00,EURUSDOTC0828004202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:42:02+00:00,EURUSDOTC0828004202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:42:02+00:00,EURUSDOTC0828004202,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:43:02+00:00,EURUSDOTC0828004302,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:43:02+00:00,EURUSDOTC0828004302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:43:02+00:00,EURUSDOTC0828004302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:43:02+00:00,EURUSDOTC0828004302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:43:02+00:00,EURUSDOTC0828004302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:43:02+00:00,EURUSDOTC0828004302,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:43:02+00:00,EURUSDOTC0828004302,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:44:02+00:00,EURUSDOTC0828004402,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:44:02+00:00,EURUSDOTC0828004402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:44:02+00:00,EURUSDOTC0828004402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:44:02+00:00,EURUSDOTC0828004402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:44:02+00:00,EURUSDOTC0828004402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:44:02+00:00,EURUSDOTC0828004402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:44:02+00:00,EURUSDOTC0828004402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:44:02+00:00,EURUSDOTC0828004402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:44:04+00:00,EURUSDOTC0828004404,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:45:02+00:00,EURUSDOTC0828004502,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:45:02+00:00,EURUSDOTC0828004502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:45:02+00:00,EURUSDOTC0828004502,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:45:02+00:00,EURUSDOTC0828004502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:45:02+00:00,EURUSDOTC0828004502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:45:02+00:00,EURUSDOTC0828004502,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:45:04+00:00,EURUSDOTC0828004504,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:46:02+00:00,EURUSDOTC0828004602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:46:02+00:00,EURUSDOTC0828004602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:46:02+00:00,EURUSDOTC0828004602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:46:02+00:00,EURUSDOTC0828004602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:46:04+00:00,EURUSDOTC0828004604,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:46:04+00:00,EURUSDOTC0828004604,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:46:08+00:00,EURUSDOTC0828004608,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:46:08+00:00,EURUSDOTC0828004608,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:47:02+00:00,EURUSDOTC0828004702,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:47:02+00:00,EURUSDOTC0828004702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:47:02+00:00,EURUSDOTC0828004702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:47:02+00:00,EURUSDOTC0828004702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:47:02+00:00,EURUSDOTC0828004702,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:47:02+00:00,EURUSDOTC0828004702,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:47:02+00:00,EURUSDOTC0828004702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:47:02+00:00,EURUSDOTC0828004702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:48:02+00:00,EURUSDOTC0828004802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:48:02+00:00,EURUSDOTC0828004802,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:48:02+00:00,EURUSDOTC0828004802,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:48:02+00:00,EURUSDOTC0828004802,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:48:02+00:00,EURUSDOTC0828004802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:48:02+00:00,EURUSDOTC0828004802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:48:02+00:00,EURUSDOTC0828004802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:48:02+00:00,EURUSDOTC0828004802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:49:02+00:00,EURUSDOTC0828004902,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:49:02+00:00,EURUSDOTC0828004902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:49:02+00:00,EURUSDOTC0828004902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:49:02+00:00,EURUSDOTC0828004902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:49:02+00:00,EURUSDOTC0828004902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:49:02+00:00,EURUSDOTC0828004902,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:49:02+00:00,EURUSDOTC0828004902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:49:02+00:00,EURUSDOTC0828004902,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:49:02+00:00,EURUSDOTC0828004902,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:50:02+00:00,EURUSDOTC0828005002,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:50:02+00:00,EURUSDOTC0828005002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:50:02+00:00,EURUSDOTC0828005002,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:50:02+00:00,EURUSDOTC0828005002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:50:02+00:00,EURUSDOTC0828005002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:50:02+00:00,EURUSDOTC0828005002,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:50:02+00:00,EURUSDOTC0828005002,EURUSD-OTC,WAIT,39.0,5,ML (DUAL_BRAIN),Dual-Brain [LightGBM + Chronos] (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:50:02+00:00,EURUSDOTC0828005002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:51:02+00:00,EURUSDOTC0828005102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:51:02+00:00,EURUSDOTC0828005102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:51:02+00:00,EURUSDOTC0828005102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:51:02+00:00,EURUSDOTC0828005102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
